exp,title,category,label,decision,mean_tps,baseline_tps,best_tps,delta_pct_vs_best,mean_ttft_s,mean_latency_s,peak_memory_mb,kv_cache_mb,quality_ok,measured,data_source,device,timestamp,notes
0,Reproducible HF baseline,runtime,baseline,keep,36.527,36.527,36.527,0.0,0.0636,2.3091,1624.13,3.411,True,True,MEASURED,mps,2026-06-04T12:26:00-04:00,
1,torch.no_grad() context,runtime,no_grad,discard,35.35,36.527,36.527,-3.22,0.0654,2.3707,1969.26,3.411,True,True,MEASURED,mps,2026-06-04T12:27:38-04:00,
2,torch.inference_mode() context,runtime,inference_mode,discard,36.185,36.527,36.527,-0.94,0.0649,2.321,1549.5,3.411,True,True,MEASURED,mps,2026-06-04T12:29:13-04:00,
3,model.eval() isolation,runtime,no_eval(ablation),discard,34.528,36.527,36.527,-5.47,0.0667,2.4353,1894.92,3.411,True,True,MEASURED,mps,2026-06-04T12:30:52-04:00,
4,float16 weights,quantization,fp16,discard,33.56,36.527,36.527,-8.12,0.0759,2.5059,1989.12,1.694,True,True,MEASURED,mps,2026-06-04T12:32:37-04:00,
5,bfloat16 weights,quantization,bf16,discard,33.069,36.527,36.527,-9.47,0.0801,2.4228,2066.01,1.685,True,True,MEASURED,mps,2026-06-04T12:34:18-04:00,
6,SDPA attention,runtime,sdpa,keep,39.8,36.527,36.527,8.96,0.0551,2.1231,1945.08,3.411,True,True,MEASURED,mps,2026-06-04T12:35:46-04:00,
7,FlashAttention-2,runtime,flash_attn2,discard,39.179,36.527,39.8,-1.56,0.0574,2.1589,2090.43,3.411,True,True,MEASURED,mps,2026-06-04T12:37:15-04:00,"load fallback (dropped optional kwargs): FlashAttention2 has been toggled on, but it cannot be used due to the following error: the package for FlashAttention2 doesn't seem to be installed."
8,SDPA math backend,runtime,sdpa_math,discard,38.996,36.527,39.8,-2.02,0.0562,2.1786,1614.64,3.411,True,True,MEASURED,mps,2026-06-04T12:38:44-04:00,
9,SDPA mem-efficient backend,runtime,sdpa_memeff,discard,38.785,36.527,39.8,-2.55,0.0569,2.1891,1578.83,3.411,True,True,MEASURED,mps,2026-06-04T12:40:13-04:00,
10,use_cache ablation,memory,no_kv_cache(ablation),discard,18.232,36.527,39.8,-54.19,0.086,5.4203,1368.13,3.411,True,True,MEASURED,mps,2026-06-04T12:43:59-04:00,
11,Static KV cache,memory,static_cache,keep,41.898,36.527,39.8,5.27,0.0607,2.0011,2624.03,3.411,True,True,MEASURED,mps,2026-06-04T12:45:30-04:00,
12,Offloaded KV cache,memory,offloaded_cache,discard,36.64,36.527,41.898,-12.55,0.0644,2.3038,1951.07,3.411,True,True,MEASURED,mps,2026-06-04T13:02:41-04:00,cache_implementation='offloaded' requires CUDA; not supported on MPS. Running with dynamic cache.; cache_implementation='offloaded' requires CUDA; not supported on MPS. Running with dynamic cache.; cache_implementation='offloaded' requires CUDA; not supported on MPS. Running with dynamic cache.; cac
13,torch.compile (default),runtime,compile_default,discard,36.177,36.527,41.898,-13.65,0.0639,2.3442,1931.56,3.411,True,True,MEASURED,mps,2026-06-04T13:04:17-04:00,
14,torch.compile (reduce-overhead),runtime,compile_reduce_ovh,discard,35.547,36.527,41.898,-15.16,0.0639,2.3971,1851.65,3.411,True,True,MEASURED,mps,2026-06-04T13:05:54-04:00,
15,torch.compile (max-autotune),runtime,compile_max_autotune,discard,34.885,36.527,41.898,-16.74,0.0688,2.3715,1431.14,3.411,True,True,MEASURED,mps,2026-06-04T13:07:31-04:00,
16,low_cpu_mem_usage loading,system,low_cpu_mem_load,discard,34.322,36.527,41.898,-18.08,0.0665,2.4858,1842.38,3.411,True,True,MEASURED,mps,2026-06-04T13:09:13-04:00,
17,channels_last memory format,memory,channels_last,discard,34.517,36.527,41.898,-17.62,0.0661,2.4455,1517.88,3.411,True,True,MEASURED,mps,2026-06-04T13:10:53-04:00,
