exp,title,category,label,decision,mean_tps,baseline_tps,best_tps,delta_pct_vs_best,mean_ttft_s,mean_latency_s,peak_memory_mb,kv_cache_mb,expert_bytes_per_tok_mb,page_cache_hit_rate,n_experts,n_experts_used,n_moe_layers,quality_ok,measured,data_source,device,timestamp,notes
0,"Baseline (mmap=True, CPU-only, no flash-attn)",ssd_streaming,exp000,keep,51.2465,51.2465,51.2465,0.0,0.0921,2.2843,12345.58,,513.191,,60,4,24,,True,measured,cpu,2026-06-09T11:37:34-04:00,
1,No mmap — load all weights into RAM,ssd_streaming,exp001,discard,50.3131,51.2465,51.2465,-1.82,0.0191,2.4189,9400.45,,513.191,,60,4,24,,True,measured,cpu,2026-06-09T11:38:35-04:00,
2,mmap + mlock — pin expert pages in RAM,ssd_streaming,exp002,discard,43.6297,51.2465,51.2465,-14.86,0.2636,3.3435,16760.27,,513.191,,60,4,24,,True,measured,cpu,2026-06-09T11:40:20-04:00,
3,No mmap + mlock (all weights locked in RAM),ssd_streaming,exp003,discard,50.2638,51.2465,51.2465,-1.92,0.0293,2.4656,9460.02,,513.191,,60,4,24,,True,measured,cpu,2026-06-09T11:41:21-04:00,
4,"Warm cache run (second inference, same process)",ssd_streaming,exp004,keep,58.2281,51.2465,58.2281,0.0,0.0503,2.1626,15648.11,,513.191,,60,4,24,,True,measured,cpu,2026-06-09T11:42:22-04:00,
5,n_batch=128 — smaller expert read batch,ssd_streaming,exp005,discard,55.5806,51.2465,58.2281,-4.55,0.0171,2.1428,15489.75,,513.191,,60,4,24,,True,measured,cpu,2026-06-09T11:43:23-04:00,
6,n_batch=1024 — larger expert read batch,ssd_streaming,exp006,discard,58.7419,51.2465,58.2281,0.88,0.0188,2.0814,15715.08,,513.191,,60,4,24,,True,measured,cpu,2026-06-09T11:44:22-04:00,
7,n_batch=2048,ssd_streaming,exp007,discard,57.3486,51.2465,58.2281,-1.51,0.0166,2.1775,15268.79,,513.191,,60,4,24,,True,measured,cpu,2026-06-09T11:45:22-04:00,
8,"n_ctx=512 — minimal context, small KV cache",ssd_streaming,exp008,keep,61.7317,51.2465,61.7317,0.0,0.0164,1.9937,15393.63,,513.191,,60,4,24,,True,measured,cpu,2026-06-09T11:46:19-04:00,
9,n_ctx=4096 — larger context window,ssd_streaming,exp009,discard,40.1689,51.2465,61.7317,-34.93,0.1122,3.239,12860.28,,513.191,,60,4,24,,True,measured,cpu,2026-06-09T11:47:52-04:00,
10,n_ctx=1024 — moderate context,ssd_streaming,exp010,discard,48.7842,51.2465,61.7317,-20.97,0.0486,2.4997,12344.75,,513.191,,60,4,24,,True,measured,cpu,2026-06-09T11:49:05-04:00,
11,n_gpu_layers=10 — partial Metal offload,gpu_offload,exp011,keep,64.9811,51.2465,64.9811,0.0,0.0141,1.9166,12546.98,,513.191,,60,4,24,,True,measured,metal,2026-06-09T11:50:03-04:00,
12,n_gpu_layers=20 — half layers on Metal,gpu_offload,exp012,keep,74.6587,51.2465,74.6587,0.0,0.059,1.6618,11142.85,,513.191,,60,4,24,,True,measured,metal,2026-06-09T11:50:44-04:00,
13,n_gpu_layers=-1 — all layers on Metal GPU,gpu_offload,exp013,keep,95.5518,51.2465,95.5518,0.0,0.0107,1.2352,9621.64,,513.191,,60,4,24,,True,measured,metal,2026-06-09T11:51:12-04:00,
14,n_gpu_layers=-1 + flash_attn=True,gpu_offload,exp014,keep,98.9629,51.2465,98.9629,0.0,0.0104,1.2076,9649.52,,513.191,,60,4,24,,True,measured,metal,2026-06-09T11:51:40-04:00,
